left_out,gateC_nfire,gateC_nreg_pub,gateC_nreg_priv,gateC_sum_priv,orgate_nfire,orgate_nreg_pub,orgate_nreg_priv,orgate_sum_priv,dominates,plateau_lo,plateau_hi,plateau_width,note
NONE,12,0,0,0.06373603325499871,15,0,0,0.0888779581476167,YES,1809,8775,6966,dom=OK;plateau=OK
train_01,11,0,0,0.060014537359589705,14,0,0,0.0851564622522077,YES,1809,8775,6966,dom=OK;plateau=OK
train_02,11,0,0,0.0596544920363607,14,0,0,0.0847964169289787,YES,1809,8775,6966,dom=OK;plateau=OK
train_03,11,0,0,0.056459086180403205,14,0,0,0.0816010110730212,YES,1809,8775,6966,dom=OK;plateau=OK
train_04,12,0,0,0.06373603325499871,14,0,0,0.0793202023720391,YES,1809,11800,9991,dom=OK;plateau=OK
train_05,11,0,0,0.0554037014295013,14,0,0,0.0805456263221193,YES,1809,8775,6966,dom=OK;plateau=OK
train_06,11,0,0,0.06323688392132859,14,0,0,0.0883788088139466,YES,1809,8775,6966,dom=OK;plateau=OK
train_07,11,0,0,0.0612303644132956,14,0,0,0.08637228930591359,YES,1809,8775,6966,dom=OK;plateau=OK
train_08,11,0,0,0.062015590235517705,14,0,0,0.08715751512813569,YES,1809,8775,6966,dom=OK;plateau=OK
train_09,11,0,0,0.0544312167071432,14,0,0,0.0795731415997612,YES,1809,8775,6966,dom=OK;plateau=OK
train_10,12,0,0,0.06373603325499871,14,0,0,0.0786053758689453,YES,1809,8775,6966,dom=OK;plateau=OK
train_11,12,0,0,0.06373603325499871,14,0,0,0.0835663713092477,YES,1809,8775,6966,dom=OK;plateau=OK
train_12,11,0,0,0.061399307272980104,14,0,0,0.0865412321655981,YES,1809,8775,6966,dom=OK;plateau=OK
train_13,11,0,0,0.057519848390259205,14,0,0,0.0826617732828772,YES,1809,8775,6966,dom=OK;plateau=OK
train_14,11,0,0,0.05968783540191901,14,0,0,0.08482976029453701,YES,1809,8775,6966,dom=OK;plateau=OK
train_15,11,0,0,0.05004350245668741,14,0,0,0.0751854273493054,YES,1809,8775,6966,dom=OK;plateau=OK
train_16,12,0,0,0.06373603325499871,15,0,0,0.0888779581476167,YES,,8775,,dom=OK;plateau=UNBOUNDED_BELOW(no_noobj_regressor)
